02M605,M605,Humanities Preparatory Academy,DOE,Transfer School,High school,09 10 11 12 SE,09 10 11 12,Jun 10 1997,Open,M440,351 WEST 18 STREET,MANHATTAN,NY,10011,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M392,M392,MANHATTAN BUSINESS ACADEMY,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,M440,351 WEST 18 STREET,MANHATTAN,NY,10011,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M437,M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,M440,351 WEST 18 STREET,MANHATTAN,NY,10011,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M422,M422,Quest to Learn,DOE,Career Technical,Secondary School,06 07 08 09 10,06 07 08 09 10 11 12,Jul 1 2009,Open,M440,351 WEST 18 STREET,MANHATTAN,NY,10011,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
07X223,X223,M.S. 223 The Laboratory School of Finance and Technology,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 SE,6/7/2008,Jul 1 2003,Open,X149,360 EAST 145 STREET,BRONX,NY,10454,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
07X221,X221,South Bronx Preparatory: A College Board School,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Sep 8 2004,Open,X149,360 EAST 145 STREET,BRONX,NY,10454,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
15K592,K592,Khalil Gibran International Academy,DOE,General Academic,Secondary School,08 09 10 SE,6/7/2008,Jul 1 2007,Open,K806,362 SCHERMERHORN STREET,BROOKLYN,NY,11217,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
15K530,K530,Metropolitan Corporate Academy High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1999,Open,K806,362 SCHERMERHORN STREET,BROOKLYN,NY,11217,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
09X517,X517,Frederick Douglass Academy III Secondary School,DOE,General Academic,Secondary School,08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2000,Open,X148,3630 THIRD AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X215,X215,Kappa,DOE,General Academic,Junior High-Intermediate-Middle,05 06 07 08 SE,05 06 07 08,Jul 1 2000,Open,X148,3630 THIRD AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X219,X219,I.S. 219 New Venture School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,X148,3630 THIRD AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
23K150,K150,P.S. 150 Christopher,DOE,General Academic,K-8,0K 01 02 03 04 05 SE,0K 01 02 03 04 05 SE,Jul 1 1907,Open,K150,364 SACKMAN STREET,BROOKLYN,NY,11212,23,23,K823,COMMUNITY SCHOOL DISTRICT 23,true
84K710,K710,Brownsville Collegiate Charter School,Charter,General Academic,Secondary School,05 06 07 08 09 10 SE,05 06 07 08 09 10 11 12,Jul 1 2009,Open,K150,364 SACKMAN STREET,BROOKLYN,NY,11212,23,84,K01D,OFFICE OF CHARTER SCHOOLS,true
19K218,K218,J.H.S. 218 James P. Sinnott,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,06 07 08 09 10,Jul 1 1964,Open,K218,370 FOUNTAIN AVENUE,BROOKLYN,NY,11208,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K683,K683,THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS  WRITERS AND PERFORMERS,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,K218,370 FOUNTAIN AVENUE,BROOKLYN,NY,11208,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
84K386,K386,Invictus Preparatory Charter School,Charter,General Academic,Junior High-Intermediate-Middle,5/6/2007,05 06 07 08,Jul 1 2011,Open,K218,370 FOUNTAIN AVENUE,BROOKLYN,NY,11208,19,84,K01D,OFFICE OF CHARTER SCHOOLS,true
11X272,X272,Globe School for Environmental Research,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,06 07 08 SE,Jul 1 2005,Open,X113,3710 BARNES AVENUE,BRONX,NY,10467,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X287,X287,The Forward School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,06 07 08 SE,Jul 1 2005,Open,X113,3710 BARNES AVENUE,BRONX,NY,10467,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X289,X289,The Young Scholars Academy of The Bronx,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,06 07 08 SE,Jul 1 2005,Open,X113,3710 BARNES AVENUE,BRONX,NY,10467,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X370,X370,School of Diplomacy,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2007,Open,X113,3710 BARNES AVENUE,BRONX,NY,10467,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X111,X111,P.S. 111 Seton Falls,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1963,Open,X111,3740 BAYCHESTER AVENUE,BRONX,NY,10466,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
84X718,X718,Bronx Charter School for Better Learning,Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2001,Open,X937,3740 BAYCHESTER AVENUE,BRONX,NY,10466,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
11X532,X532,Baychester Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2011,Open,X142,3750 BAYCHESTER AVENUE,BRONX,NY,10466,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X355,X355,Bronx Alliance Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 SE,6/7/2008,Jul 1 2013,Open,X142,3750 BAYCHESTER AVENUE,BRONX,NY,10466,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X529,X529,One World Middle School at Edenwald,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2011,Open,X142,3750 BAYCHESTER AVENUE,BRONX,NY,10466,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X142,X142,MS 142 John Philip Sousa,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1958,Open,X142,3750 BAYCHESTER AVENUE,BRONX,NY,10466,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
07X049,X049,P.S. 049 Willis Avenue,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1965,Open,X049,383 EAST 139 STREET,BRONX,NY,10454,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
84X309,X309,South Bronx Charter School for International Cultures and the Arts,Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2005,Open,X049,383 EAST 139 STREET,BRONX,NY,10454,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
10X344,X344,Ampark Neighborhood,DOE,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2006,Open,X095,3961 HILLMAN AVENUE,BRONX,NY,10463,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
10X095,X095,P.S. 095 Sheila Mencher,DOE,General Academic,K-8,PK 0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1933,Open,X095,3961 HILLMAN AVENUE,BRONX,NY,10463,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
02M399,M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M438,M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M533,M533,Union Square Academy for Health Sciences,DOE,General Academic,High school,09 10 SE,09 10 11 12,Jul 1 2012,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M374,M374,Gramercy Arts High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M546,M546,Academy for Software Engineering,DOE,General Academic,High school,09 10 SE,09 10 11 12,Jul 1 2012,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M460,M460,Washington Irving High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1913,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
84M174,M174,Success Academy Union Square (Manhattan 1),Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2013,Open,M460,40 IRVING PLACE,MANHATTAN,NY,10003,2,84,K01D,OFFICE OF CHARTER SCHOOLS,true
10X306,X306,P.S. 306,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 1994,Open,X306,40 WEST TREMONT AVENUE,BRONX,NY,10453,10,10,X810,COMMUNITY SCHOOL DISTRICT 10,true
32K403,K403,Academy for Environmental Leadership,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2006,Open,K480,400 IRVING AVENUE,BROOKLYN,NY,11237,32,32,K832,COMMUNITY SCHOOL DISTRICT 32,true
32K549,K549,Bushwick School for Social Justice,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2003,Open,K480,400 IRVING AVENUE,BROOKLYN,NY,11237,32,32,K832,COMMUNITY SCHOOL DISTRICT 32,true
32K552,K552,Academy of Urban Planning,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2003,Open,K480,400 IRVING AVENUE,BROOKLYN,NY,11237,32,32,K832,COMMUNITY SCHOOL DISTRICT 32,true
32K168,K168,The Brooklyn School for Math and Research,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2011,Open,K480,400 IRVING AVENUE,BROOKLYN,NY,11237,32,32,K832,COMMUNITY SCHOOL DISTRICT 32,true
19K502,K502,FDNY High School for Fire and Life Safety,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,K435,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K510,K510,World Academy for Total Community Health High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,K435,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K504,K504,High School for Civil Rights,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,K435,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K507,K507,Performing Arts and Technology High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,K435,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
15K516,K516,Sunset Park Avenues Elementary School,DOE,General Academic,Elementary,0K,0K 01 02 03 04 05,Jul 1 2013,Open,K136,4004 4 AVENUE,BROOKLYN,NY,11232,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
15K821,K821,Sunset Park Prep,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,K136,4004 4 AVENUE,BROOKLYN,NY,11232,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
15K136,K136,I.S. 136 Charles O. Dewey,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1901,Open,K136,4004 4 AVENUE,BROOKLYN,NY,11232,15,15,K815,COMMUNITY SCHOOL DISTRICT 15,true
06M326,M326,M.S. 326 - Writers Today & Leaders Tomorrow,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,M164,401 WEST 164 STREET,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
06M328,M328,M.S. 328 - Manhattan Middle School for Scientific Inquiry,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,M164,401 WEST 164 STREET,MANHATTAN,NY,10032,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
04M224,M224,M.S. 224 Manhattan East School for Arts & Academics,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2000,Open,M099,410 EAST 100 STREET,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
04M635,M635,Academy of Environmental Science Secondary High School,DOE,General Academic,Secondary School,10 11 12 SE,09 10 11 12,Aug 4 1997,Open,M099,410 EAST 100 STREET,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
84M385,M385,Success Academy Charter School - Harlem 3,Charter,General Academic,K-8,0K 01 02 03 04 05 06 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2008,Open,M099,410 EAST 100 STREET,MANHATTAN,NY,10029,4,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84M433,M433,Renaissance Charter High School for Innovation,Charter,General Academic,High school,09 10 11 12,09 10 11 12,Jun 1 2010,Open,M099,410 EAST 100 STREET,MANHATTAN,NY,10029,4,84,K01D,OFFICE OF CHARTER SCHOOLS,true
02M520,M520,Murry Bergtraum High School for Business Careers,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1975,Open,M520,411 PEARL STREET,MANHATTAN,NY,10038,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
11X160,X160,P.S. 160 Walt Disney,DOE,General Academic,Elementary,0K 01 02 03 04 05 06 SE,0K 01 02 03 04 05,Jul 1 1972,Open,X160,4140 HUTCHINSON RIVER PKWAY EA,BRONX,NY,10475,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
84X488,X488,The Equality Charter School,Charter,General Academic,Secondary School,06 07 08 SE,06 07 08 09 10 11 12,Jul 1 2009,Open,X160,4140 HUTCHINSON RIVER PKWAY EA,BRONX,NY,10475,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
20K609,K609,Urban Assembly School for Criminal Justice,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,K223,4200 16 AVENUE,BROOKLYN,NY,11204,20,20,K820,COMMUNITY SCHOOL DISTRICT 20,true
20K223,K223,J.H.S. 223 The Montauk,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1930,Open,K223,4200 16 AVENUE,BROOKLYN,NY,11204,20,20,K820,COMMUNITY SCHOOL DISTRICT 20,true
84X256,X256,Heketi Community Charter School,Charter,General Academic,Elementary,0K 01 02 SE,0K 01 02 03 04 05,Jul 1 2012,Open,XAFI,423 East 138th Street,Bronx,NY,10454,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84X554,X554,New York City Montessori Charter School,Charter,General Academic,Elementary,0K 01 02 03 SE,0K 01 02 03 04 05,Jul 1 2011,Open,XAFI,423 East 138th Street,Bronx,NY,10454,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
14K126,K126,John Ericsson Middle School 126,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1966,Open,K126,424 LEONARD STREET,BROOKLYN,NY,11222,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K689,K689,Citizens of the World Charter School 1,Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2013,Open,K126,424 LEONARD STREET,BROOKLYN,NY,11222,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84K693,K693,Believe Northside Charter High School,Charter,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 2009,Open,K126,424 LEONARD STREET,BROOKLYN,NY,11222,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
05M125,M125,P.S. 125 Ralph Bunche,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 1925,Open,M125,425 WEST 123 STREET,MANHATTAN,NY,10027,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
05M362,M362,Columbia Secondary School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,M125,425 WEST 123 STREET,MANHATTAN,NY,10027,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
17K484,K484,Ronald Edmonds Learning Center II,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2006,Open,K012,430 HOWARD AVENUE,BROOKLYN,NY,11233,23,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K012,K012,Dr. Jacqueline Peek-Davis School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1993,Open,K012,430 HOWARD AVENUE,BROOKLYN,NY,11233,23,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
13K044,K044,P.S. 044 Marcus Garvey,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1951,Open,K044,432 MONROE STREET,BROOKLYN,NY,11221,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
84K757,K757,Unity Prep Charter School,Charter,General Academic,Junior High-Intermediate-Middle,6/7/2008,06 07 08 09 10,Jul 1 2013,Open,K044,432 MONROE STREET,BROOKLYN,NY,11221,13,84,K01D,OFFICE OF CHARTER SCHOOLS,true
04M050,M050,P.S. 050 Vito Marcantonio,DOE,General Academic,K-8,01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 1975,Open,M050,433 EAST 100 STREET,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
84M337,M337,New York Center for Autism Charter School,Charter,Special Education,Ungraded,01 02 03 05 06 07 08 09 10 11 12 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2005,Open,M050,433 EAST 100 STREET,MANHATTAN,NY,10029,4,84,K01D,OFFICE OF CHARTER SCHOOLS,true
02M135,M135,The Urban Assembly School for Emergency Management,DOE,Career Technical,High school,09 SE,09 10 11 12,Jul 1 2013,Open,M625,439 WEST 49TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M507,M507,Urban Assembly Gateway School for Technology,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2011,Open,M625,439 WEST 49TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M393,M393,BUSINESS OF SPORTS SCHOOL,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,M625,439 WEST 49TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M625,M625,High School of Graphic Communication Arts,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1958,Open,M625,439 WEST 49TH STREET,MANHATTAN,NY,10019,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
84M170,M170,Success Academy Hell's Kitchen (Manhattan 2),Charter,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 2013,Open,M625,439 WEST 49TH STREET,MANHATTAN,NY,10019,2,84,K01D,OFFICE OF CHARTER SCHOOLS,true
01M188,M188,P.S. 188 The Island School,DOE,General Academic,K-8,PK 0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1904,Open,M188,442 EAST HOUSTON STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
84M330,M330,Girls Preparatory Charter School of New York,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05,Jul 1 2005,Open,M188,442 EAST HOUSTON STREET,MANHATTAN,NY,10002,1,84,K01D,OFFICE OF CHARTER SCHOOLS,true
17K705,K705,Brooklyn Arts and Science Elementary School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 SE,PK 0K 01 02 03 04 05,Jul 1 2012,Open,K022,443 ST MARKS AVENUE,BROOKLYN,NY,11238,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K022,K022,P.S. 022,DOE,General Academic,Elementary,04 05 SE,0K 01 02 03 04 05,Jul 1 1996,Open,K022,443 ST MARKS AVENUE,BROOKLYN,NY,11238,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
84K333,K333,Explore Exceed Charter School,Charter,General Academic,K-8,0K 01 02 03 04 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2012,Open,K022,443 ST MARKS AVENUE,BROOKLYN,NY,11238,17,84,K01D,OFFICE OF CHARTER SCHOOLS,true
24Q296,Q296,Pan American International High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2007,Open,Q744,45-10 94TH STREET,QUEENS,NY,11373,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q293,Q293,Civic Leadership Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,Q744,45-10 94TH STREET,QUEENS,NY,11373,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q744,Q744,VOYAGES Preparatory,DOE,Transfer School,High school,9/12/2015,09 10 11 12,Jul 1 2008,Open,Q744,45-10 94TH STREET,QUEENS,NY,11373,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q311,Q311,Corona Arts and Sciences Academy,DOE,General Academic,Junior High-Intermediate-Middle,06 SE,6/7/2008,Jul 1 2013,Open,Q744,45-10 94TH STREET,QUEENS,NY,11373,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q520,Q520,Middle College High School at LaGuardia Community College,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2000,Open,Q520,45-35 VAN DAM STREET,QUEENS,NY,11101,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
24Q530,Q530,International High School at LaGuardia Community College,DOE,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 1999,Open,Q520,45-35 VAN DAM STREET,QUEENS,NY,11101,24,24,Q824,COMMUNITY SCHOOL DISTRICT 24,true
09X055,X055,P.S. 055 Benjamin Franklin,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1916,Open,X055,450 SAINT PAUL'S PLACE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
84X494,X494,Success Academy Charter School - Bronx 2,Charter,General Academic,K-8,0K 01 02 03 04 SE,0K 01 02 03 04 05 06 07 08,Jun 1 2010,Open,X055,450 SAINT PAUL'S PLACE,BRONX,NY,10456,9,84,K01D,OFFICE OF CHARTER SCHOOLS,true
07X557,X557,Mott Haven Community High School,DOE,Transfer School,High school,09 10 11 SE,09 10 11 12,Jul 1 2012,Open,X655,455 SOUTHERN BLVD,BRONX,NY,10455,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
07X655,X655,Samuel Gompers Career and Technical Education High School,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1935,Open,X655,455 SOUTHERN BLVD,BRONX,NY,10455,7,7,X807,COMMUNITY SCHOOL DISTRICT 07,true
84X208,X208,New Visions Charter High School for the Humanities II,Charter,General Academic,High school,09 10 SE,09 10 11 12,Jul 1 2012,Open,X655,455 SOUTHERN BLVD,BRONX,NY,10455,7,84,K01D,OFFICE OF CHARTER SCHOOLS,true
08X282,X282,Women's Academy of Excellence,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X174,456 WHITE PLAINS ROAD,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X367,X367,Archimedes Academy for Math  Science and Technology Applications,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2007,Open,X174,456 WHITE PLAINS ROAD,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X375,X375,The Bronx Mathematics Preparatory School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2007,Open,X174,456 WHITE PLAINS ROAD,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
17K375,K375,P.S. 375 Jackie Robinson School,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 2001,Open,K320,46 MCKEEVER PLACE,BROOKLYN,NY,11225,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K352,K352,Ebbets Field Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2005,Open,K320,46 MCKEEVER PLACE,BROOKLYN,NY,11225,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
25Q281,Q281,East-West School of International Studies,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2006,Open,Q237,46-21 COLDEN STREET,QUEENS,NY,11355,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
06M218,M218,I.S. 218 Salome Urena,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1991,Open,M218,4600 BROADWAY,MANHATTAN,NY,10040,6,6,M806,COMMUNITY SCHOOL DISTRICT 06,true
